EC portal,Title/Identifier (if no DOI available),n,uuid,Description of the dataset,Database Key words,Abstract,Producer,Full name of corresponding author (with email contact),Year,,Give the DOI (or URL) to access the dataset in the data repository,"Is this dataset reusable?
Yes/No","If the dataset is linked to a publication, specify the DOI of the publication",Licence,Code available (link),Link (html) to an image/logo/figure representing the database,,No
,"MODIS Land surface day temperature, Fourier Processed",58,c4702d92-80b3-11ee-b962-0242ac120058,"This is a set of images produced by temporal Fourier analysis of global MODIS data 07 - DLST: Day-time Land Surface Temperature derived from the MOD11A2 Product from USGS. The imagery summarises some key environmental indicators, incorporating seasonal dynamics, for the MOOD study area.
MODIS is a sensor on board two NASA satellites, providing near-daily coverage of the entire Earth. The MOD11A2 product contains an 8-day average of land surface temperature at 1-kilometre resolution. Reflectance values have been adjusted to remove the distortion caused by view angle and land surface texture.
 ","MODIS, Seasonal daytime Land Temperature, Fourier Processing",,ERGO,,2022,Yes,"https://tinyurl.com/MOODTBECOV, https://tinyurl.com/MOODHPAICOVAR",,,,,,,
,"MODIS Land surface night temperature, Fourier Processed",59,c4702d92-80b3-11ee-b962-0242ac120059,"This is a set of images produced by temporal Fourier analysis of global MODIS data 08 - NLST: Night-time Land Surface Temperature derived from the MOD11A2 Product from USGS. The imagery summarises a  key environmental indicators, incorporating seasonal dynamics, for the MOOD study area.
MODIS is a sensor on board two NASA satellites, providing near-daily coverage of the entire Earth. The MOD11A2 product contains an 8-day average of land surface temperature at 1-kilometre resolution. Reflectance values have been adjusted to remove the distortion caused by view angle and land surface texture.","MODIS, Seasonal night time Land Temperature, Fourier Processing","Temperatures were extracted from MOD11A2  files for the years 2001 through to 2019,  and  then processed by a temporal Fourier processing algorithm. A stepwise system of thresholds and interpolations screened erroneous values and bridged gaps in the time series. The smoothed series was sampled at 5-day intervals and transformed into a set of sine curves describing annual, bi-annual, and tri-annual fluctuations. For each of these curves, the Fourier algorithm generated images expressing the amplitude, phase, and variance. Other output recorded the mean, minimum, and maximum of the time series, and error measured during the Fourier transform. For a detailed descripton of the Fourier algorithm and its output, please see the article by Scharlemann et al., 2008 (https://doi.org/10.1371/journal.pone.0001408)
Sea pixels were masked with a MODIS land/sea layer and the images were projected from sinusoidal to geographic. The MOOD study region was subset from global images. Idrisi rasters were converted to geotiff format in order to give data users more flexibility

File Names:
The MO at the start of each file name indicates that the image covers the wider Europe and North Africa region included in the MOOD study area and is in geographic projection. 19 refers to the year timeline of 2001-2019.

The next two characters identify the channel:
03 - middle infra-red
07 - daytime land surface temperature
08 - nighttime land surface temperature
14 - NDVI: Normalised Difference Vegetation Index
15 - EVI: Enhanced Vegetation Index

The last two characters of each file name denote the output from Fourier processing:
a0 - mean
mn - minimum
mx - maximum
a1 - amplitude of annual cycle
a2 - amplitude of bi-annual cycle
a3 - amplitude of tri-annual cycle
p1 - phase of annual cycle
p2 - phase of bi-annual cycle
p3 - phase of tri-annual cycle
d1 - variance in annual cycle
d2 - variance in bi-annual cycle
d3 - variance in tri-annual cycle
da - combined variance in annual, bi-annual, and tri-annual cycles
vr - variance in raw data

Parameter Fourier Variable Image values are
MIR (03) A0, A1, A2, A3, Min, Max, Vr Reflectance values * 10000
LST (07 day,08 night) A0, A1, A2, A3, Min, Max, Vr (Degrees Centigrade+273)*50
NDVI (14) and EVI (15) A0, A1, A2, A3, Index Value * 10000
NDVI (14) and EVI (15) VR Value * 10000
ALL D1,D2,D3,Da Percentages
ALL E1,E2,E3 Percentages
ALL P1,P2.P3 Months*100. (Jan=100",ERGO,,2022,Yes,"https://tinyurl.com/MOODTBECOV, https://tinyurl.com/MOODHPAICOVAR",,,,,,,
,"MODIS NDVI, Fourier Processed",60,c4702d92-80b3-11ee-b962-0242ac120060,"This is a set of images produced by temporal Fourier analysis of global MODIS data for Normalised Difference Vegetation Index (NDVI) derived from the MOD13A2 Product from USGS. The imagery summarises a key environmental indicators, incorporating seasonal dynamics, for the MOOD study area.
MODIS is a sensor on board two NASA satellites, providing near-daily coverage of the entire Earth. The MOD13A2 product contains an 16-day average of NDVI at 1-kilometre resolution. Reflectance values have been adjusted to remove the distortion caused by view angle and land surface texture.","MODISS,  NVDI, Fourier Processed","the Index values were extracted from MOD13A2  files for the years 2001 through to 2019,  and  then processed by a temporal Fourier processing algorithm. A stepwise system of thresholds and interpolations screened erroneous values and bridged gaps in the time series. The smoothed series was sampled at 5-day intervals and transformed into a set of sine curves describing annual, bi-annual, and tri-annual fluctuations. For each of these curves, the Fourier algorithm generated images expressing the amplitude, phase, and variance. Other output recorded the mean, minimum, and maximum of the time series, and error measured during the Fourier transform. For a detailed descripton of the Fourier algorithm and its output, please see the article by Scharlemann et al., 2008 (https://doi.org/10.1371/journal.pone.0001408)
Sea pixels were masked with a MODIS land/sea layer and the images were projected from sinusoidal to geographic. The MOOD study region was subset from global images. Idrisi rasters were converted to geotiff format in order to give data users more flexibility

File Names:
The MO at the start of each file name indicates that the image covers the wider Europe and North Africa region included in the MOOD study area and is in geographic projection. 19 refers to the year timeline of 2001-2019.

The next two characters identify the channel:
03 - middle infra-red
07 - daytime land surface temperature
08 - nighttime land surface temperature
14 - NDVI: Normalised Difference Vegetation Index
15 - EVI: Enhanced Vegetation Index

The last two characters of each file name denote the output from Fourier processing:
a0 - mean
mn - minimum
mx - maximum
a1 - amplitude of annual cycle
a2 - amplitude of bi-annual cycle
a3 - amplitude of tri-annual cycle
p1 - phase of annual cycle
p2 - phase of bi-annual cycle
p3 - phase of tri-annual cycle
d1 - variance in annual cycle
d2 - variance in bi-annual cycle
d3 - variance in tri-annual cycle
da - combined variance in annual, bi-annual, and tri-annual cycles
vr - variance in raw data

Parameter Fourier Variable Image values are
MIR (03) A0, A1, A2, A3, Min, Max, Vr Reflectance values * 10000
LST (07 day,08 night) A0, A1, A2, A3, Min, Max, Vr (Degrees Centigrade+273)*50
NDVI (14) and EVI (15) A0, A1, A2, A3, Index Value * 10000
NDVI (14) and EVI (15) VR Value * 10000
ALL D1,D2,D3,Da Percentages
ALL E1,E2,E3 Percentages
ALL P1,P2.P3 Months*100. (Jan=100""",ERGO,,2022,Yes,"https://tinyurl.com/MOODTBECOV, https://tinyurl.com/MOODHPAICOVAR",,,,,,,
,"MODIS EVI, Fourier Processed",61,c4702d92-80b3-11ee-b962-0242ac120061,"This is a set of images produced by temporal Fourier analysis of global MODIS data for Enhanced  Vegetation Index (EVI) derived from the MOD13A2 Product from USGS. The imagery summarises a key environmental indicators, incorporating seasonal dynamics, for the MOOD study area.
MODIS is a sensor on board two NASA satellites, providing near-daily coverage of the entire Earth. The MOD13A2 product contains an 16-day average of EVI at 1-kilometre resolution. Reflectance values have been adjusted to remove the distortion caused by view angle and land surface texture.","MODIS, EVI, Fourier Processed","the Index values were extracted from MOD13A2  files for the years 2001 through to 2019,  and  then processed by a temporal Fourier processing algorithm. A stepwise system of thresholds and interpolations screened erroneous values and bridged gaps in the time series. The smoothed series was sampled at 5-day intervals and transformed into a set of sine curves describing annual, bi-annual, and tri-annual fluctuations. For each of these curves, the Fourier algorithm generated images expressing the amplitude, phase, and variance. Other output recorded the mean, minimum, and maximum of the time series, and error measured during the Fourier transform. For a detailed descripton of the Fourier algorithm and its output, please see the article by Scharlemann et al., 2008 (https://doi.org/10.1371/journal.pone.0001408)
Sea pixels were masked with a MODIS land/sea layer and the images were projected from sinusoidal to geographic. The MOOD study region was subset from global images. Idrisi rasters were converted to geotiff format in order to give data users more flexibility

File Names:
The MO at the start of each file name indicates that the image covers the wider Europe and North Africa region included in the MOOD study area and is in geographic projection. 19 refers to the year timeline of 2001-2019.

The next two characters identify the channel:
03 - middle infra-red
07 - daytime land surface temperature
08 - nighttime land surface temperature
14 - NDVI: Normalised Difference Vegetation Index
15 - EVI: Enhanced Vegetation Index

The last two characters of each file name denote the output from Fourier processing:
a0 - mean
mn - minimum
mx - maximum
a1 - amplitude of annual cycle
a2 - amplitude of bi-annual cycle
a3 - amplitude of tri-annual cycle
p1 - phase of annual cycle
p2 - phase of bi-annual cycle
p3 - phase of tri-annual cycle
d1 - variance in annual cycle
d2 - variance in bi-annual cycle
d3 - variance in tri-annual cycle
da - combined variance in annual, bi-annual, and tri-annual cycles
vr - variance in raw data

Parameter Fourier Variable Image values are
MIR (03) A0, A1, A2, A3, Min, Max, Vr Reflectance values * 10000
LST (07 day,08 night) A0, A1, A2, A3, Min, Max, Vr (Degrees Centigrade+273)*50
NDVI (14) and EVI (15) A0, A1, A2, A3, Index Value * 10000
NDVI (14) and EVI (15) VR Value * 10000
ALL D1,D2,D3,Da Percentages
ALL E1,E2,E3 Percentages
ALL P1,P2.P3 Months*100. (Jan=100""",ERGO,,2022,Yes,https://tinyurl.com/MOODTBECOV,,,,,,,
,MODIS Channel 3 Fourier Processed,62,c4702d92-80b3-11ee-b962-0242ac120062,"This is a set of images produced by temporal Fourier analysis of global MODIS data for Middle Infra Red (MIR) derived from the MOD11A2 Product from USGS. The imagery summarises a key environmental indicator, incorporating seasonal dynamics, for the MOOD study area. MODIS is a sensor on board two NASA satellites, providing near-daily coverage of the entire Earth. The MOD11A2 product contains an 8-day average of MIR at 1-kilometre resolution. Reflectance values have been adjusted to remove the distortion caused by view angle and land surface texture.",,"the Index values were extracted from MOD13A2  files for the years 2001 through to 2019,  and  then processed by a temporal Fourier processing algorithm. A stepwise system of thresholds and interpolations screened erroneous values and bridged gaps in the time series. The smoothed series was sampled at 5-day intervals and transformed into a set of sine curves describing annual, bi-annual, and tri-annual fluctuations. For each of these curves, the Fourier algorithm generated images expressing the amplitude, phase, and variance. Other output recorded the mean, minimum, and maximum of the time series, and error measured during the Fourier transform. For a detailed descripton of the Fourier algorithm and its output, please see the article by Scharlemann et al., 2008 (https://doi.org/10.1371/journal.pone.0001408)
Sea pixels were masked with a MODIS land/sea layer and the images were projected from sinusoidal to geographic. The MOOD study region was subset from global images. Idrisi rasters were converted to geotiff format in order to give data users more flexibility

File Names:
The MO at the start of each file name indicates that the image covers the wider Europe and North Africa region included in the MOOD study area and is in geographic projection. 19 refers to the year timeline of 2001-2019.

The next two characters identify the channel:
03 - middle infra-red
07 - daytime land surface temperature
08 - nighttime land surface temperature
14 - NDVI: Normalised Difference Vegetation Index
15 - EVI: Enhanced Vegetation Index

The last two characters of each file name denote the output from Fourier processing:
a0 - mean
mn - minimum
mx - maximum
a1 - amplitude of annual cycle
a2 - amplitude of bi-annual cycle
a3 - amplitude of tri-annual cycle
p1 - phase of annual cycle
p2 - phase of bi-annual cycle
p3 - phase of tri-annual cycle
d1 - variance in annual cycle
d2 - variance in bi-annual cycle
d3 - variance in tri-annual cycle
da - combined variance in annual, bi-annual, and tri-annual cycles
vr - variance in raw data

Parameter Fourier Variable Image values are
MIR (03) A0, A1, A2, A3, Min, Max, Vr Reflectance values * 10000
LST (07 day,08 night) A0, A1, A2, A3, Min, Max, Vr (Degrees Centigrade+273)*50
NDVI (14) and EVI (15) A0, A1, A2, A3, Index Value * 10000
NDVI (14) and EVI (15) VR Value * 10000
ALL D1,D2,D3,Da Percentages
ALL E1,E2,E3 Percentages
ALL P1,P2.P3 Months*100. (Jan=100""",ERGO,,2022,Yes,https://tinyurl.com/MOODTBECOV,,,,,,,
,ERA5  Monthly Precipitation  Fourier Processed  ,63,c4702d92-80b3-11ee-b962-0242ac120063,"This is a set of images produced by temporal Fourier analysis of Monthly precipiation proivided by the ERA5 dataset for the period 2019-2020n from the European Centre for Medium Range Weather forecasting. The imagery summarises a key environmental indicator, incorporating seasonal dynamics, for the MOOD study area.","Precipitaion, ERA5 ECMWF, Fourier Processed","Monthly precipitation values  were extracted from ERA5  files for the years 2019 through to 2020,  and  then processed by a temporal Fourier processing algorithm. A stepwise system of thresholds and interpolations screened erroneous values and bridged gaps in the time series. The smoothed series was sampled at 5-day intervals and transformed into a set of sine curves describing annual, bi-annual, and tri-annual fluctuations. For each of these curves, the Fourier algorithm generated images expressing the amplitude, phase, and variance. Other output recorded the mean, minimum, and maximum of the time series, and error measured during the Fourier transform. For a detailed descripton of the Fourier algorithm and its output, please see the article by Scharlemann et al., 2008 (https://doi.org/10.1371/journal.pone.0001408)
Sea pixels were masked with a MODIS land/sea layer and the images were projected from sinusoidal to geographic. The MOOD study region was subset from global images. Idrisi rasters were converted to geotiff format in order to give data users more flexibility

File Names:
The MO at the start of each file name indicates that the image covers the wider Europe and North Africa region included in the MOOD study area and is in geographic projection.

The next two characters identify the channel:
19 - precipitation   and 20 refers to the year timeline of  2019-2020.

The last two characters of each file name denote the output from Fourier processing:
a0 - mean
mn - minimum
mx - maximum
a1 - amplitude of annual cycle
a2 - amplitude of bi-annual cycle
a3 - amplitude of tri-annual cycle
p1 - phase of annual cycle
p2 - phase of bi-annual cycle
p3 - phase of tri-annual cycle
d1 - variance in annual cycle
d2 - variance in bi-annual cycle
d3 - variance in tri-annual cycle
da - combined variance in annual, bi-annual, and tri-annual cycles
vr - variance in raw data

Parameter Fourier Variable Image values are
 A0, A1, A2, A3, Index Value * 10
ALL D1,D2,D3,Da Percentages
ALL E1,E2,E3 Percentages
ALL P1,P2.P3 Months*100. (Jan=100",ERGO,,2022,Yes,https://tinyurl.com/MOODTFAPrecipitation,,,,,,,
,ERA5  Monthly Precipitation ,64,c4702d92-80b3-11ee-b962-0242ac120064,Precipitation from the ERA5 reanalysis archive supplied by the European Centre ofr Medium Range Weather Forecasting  for 2010 - 2022 . ,"ERA5, Precipitation, 5km","Precipitation from the ERA5 reanalysis archive supplied by the European Centre for Medium Range Weather Forecasting .  for 2010 - 2022 .  The original data is at  0.25 degree resolution and wasdownscaled by ERA extraction algroithms.  The daily data have been aggregated to dekadal, monthly, and annual datasets to match the outputs produced by NASA from the MODIS imagery temperature and vegetation Index datasets. The resolution was also chosen to match these MODIS datasaets.  ",ERGO,,2022,Yes,https://tinyurl.com/MOODTBECOV,,,,,,,
,GMTED elevation,65,c4702d92-80b3-11ee-b962-0242ac120065,GMTED elevation,Elevation,This layer has been modified from the GMTED 90m resolution datasets to produced a 1km layer to match other mMOOD covariates.  The data are minimum elevation  plus 1000 to remove negative values,ERGO,,2022,Yes,https://tinyurl.com/MOODCCHFCOVAR ,,,,,,,
,Spatial Model Vector Ixodes ricinus,66,c4702d92-80b3-11ee-b962-0242ac120066,Spatial Model Vector Ixodes ricinus,,,ERGO,,2022,Yes,https://tinyurl.com/MOODTBECOV,,,,,,,
,Spatial Model TBE Hosts,67,c4702d92-80b3-11ee-b962-0242ac120067,"Spatial Models TBE Hosts:  Cervus elephus, Dama dama, Capreolus capreolus,  Apodemus falvicollis, Myodes glareolus",,File Names:,ERGO,,2022,Yes,https://tinyurl.com/MOODTBECOV,,,,,,,
,Weighted Mammal Host distribution models,68,c4702d92-80b3-11ee-b962-0242ac120068,Weighted Mammal Host distribution models,,,ERGO,,2022,Yes,https://tinyurl.com/MOODTBECOV,,,,,,,
,"Updated MODIS Land surface day temperature, Fourier Processed",69,c4702d92-80b3-11ee-b962-0242ac120069,"This is a set of images produced by temporal Fourier analysis of global MODIS data 07 - DLST: Day-time Land Surface Temperature derived from the MOD11A2 Product from USGS. The imagery summarises some key environmental indicators, incorporating seasonal dynamics, for the MOOD study area.
MODIS is a sensor on board two NASA satellites, providing near-daily coverage of the entire Earth. The MOD11A2 product contains an 8-day average of land surface temperature at 1-kilometre resolution. Reflectance values have been adjusted to remove the distortion caused by view angle and land surface texture.
 ","MODIS, Seasonal daytime Land Temperature, Fourier Processing","Temperatures were extracted from MOD11A2  files for the years 2001 through to 2021, as an update of the 2001-2019 series,,  and  then processed by a temporal Fourier processing algorithm. A stepwise system of thresholds and interpolations screened erroneous values and bridged gaps in the time series. The smoothed series was sampled at 5-day intervals and transformed into a set of sine curves describing annual, bi-annual, and tri-annual fluctuations. For each of these curves, the Fourier algorithm generated images expressing the amplitude, phase, and variance. Other output recorded the mean, minimum, and maximum of the time series, and error measured during the Fourier transform. For a detailed descripton of the Fourier algorithm and its output, please see the article by Scharlemann et al., 2008 (https://doi.org/10.1371/journal.pone.0001408)
Sea pixels were masked with a MODIS land/sea layer and the images were projected from sinusoidal to geographic. The MOOD study region was subset from global images. Idrisi rasters were converted to geotiff format in order to give data users more flexibility

File Names:
The MO at the start of each file name indicates that the image covers the wider Europe and North Africa region included in the MOOD study area and is in geographic projection. 21 refers to the year timeline of  2001-2021.
  
19 referes to he code give to PrecipitationThe next two characters identify the channel:
03 - middle infra-red
07 - daytime land surface temperature
08 - nighttime land surface temperature
14 - NDVI: Normalised Difference Vegetation Index
15 - EVI: Enhanced Vegetation Index

The last two characters of each file name denote the output from Fourier processing:
a0 - mean
mn - minimum
mx - maximum
a1 - amplitude of annual cycle
a2 - amplitude of bi-annual cycle
a3 - amplitude of tri-annual cycle
p1 - phase of annual cycle
p2 - phase of bi-annual cycle
p3 - phase of tri-annual cycle
d1 - variance in annual cycle
d2 - variance in bi-annual cycle
d3 - variance in tri-annual cycle
da - combined variance in annual, bi-annual, and tri-annual cycles
vr - variance in raw data

Parameter Fourier Variable Image values are
MIR (03) A0, A1, A2, A3, Min, Max, Vr Reflectance values * 10000
LST (07 day,08 night) A0, A1, A2, A3, Min, Max, Vr (Degrees Centigrade+273)*50
NDVI (14) and EVI (15) A0, A1, A2, A3, Index Value * 1000
NDVI (14) and EVI (15) A0, Min, Max, Index Value * 1000 + 10000
NDVI (14) and EVI (15) VR Value * 10000
ALL D1,D2,D3,Da Percentages
ALL E1,E2,E3 Percentages
ALL P1,P2.P3 Months*100. (Jan=100)",ERGO,,2022,Yes,"https://tinyurl.com/MOODCCHFCOVAR
 https://tinyurl.com/MO012107TFACOG",,,,,,,
,"Updated MODIS Land surface night temperature, Fourier Processed",70,c4702d92-80b3-11ee-b962-0242ac120070,"This is a set of images produced by temporal Fourier analysis of global MODIS data 08 - NLST: Night-time Land Surface Temperature derived from the MOD11A2 Product from USGS. The imagery summarises a  key environmental indicators, incorporating seasonal dynamics, for the MOOD study area.
MODIS is a sensor on board two NASA satellites, providing near-daily coverage of the entire Earth. The MOD11A2 product contains an 8-day average of land surface temperature at 1-kilometre resolution. Reflectance values have been adjusted to remove the distortion caused by view angle and land surface texture.","MODIS, Seasonal night time Land Temperature, Fourier Processing","Temperatures were extracted from MOD11A2  files for the years 2001 through to 2021, as an update of the 2001-2019 series,,  and  then processed by a temporal Fourier processing algorithm. A stepwise system of thresholds and interpolations screened erroneous values and bridged gaps in the time series. The smoothed series was sampled at 5-day intervals and transformed into a set of sine curves describing annual, bi-annual, and tri-annual fluctuations. For each of these curves, the Fourier algorithm generated images expressing the amplitude, phase, and variance. Other output recorded the mean, minimum, and maximum of the time series, and error measured during the Fourier transform. For a detailed descripton of the Fourier algorithm and its output, please see the article by Scharlemann et al., 2008 (https://doi.org/10.1371/journal.pone.0001408)
Sea pixels were masked with a MODIS land/sea layer and the images were projected from sinusoidal to geographic. The MOOD study region was subset from global images. Idrisi rasters were converted to geotiff format in order to give data users more flexibility

File Names:
The MO at the start of each file name indicates that the image covers the wider Europe and North Africa region included in the MOOD study area and is in geographic projection. 21 refers to the year timeline  from 2001-2021.

The next two characters identify the channel:
03 - middle infra-red
07 - daytime land surface temperature
08 - nighttime land surface temperature
14 - NDVI: Normalised Difference Vegetation Index
15 - EVI: Enhanced Vegetation Index

The last two characters of each file name denote the output from Fourier processing:
a0 - mean
mn - minimum
mx - maximum
a1 - amplitude of annual cycle
a2 - amplitude of bi-annual cycle
a3 - amplitude of tri-annual cycle
p1 - phase of annual cycle
p2 - phase of bi-annual cycle
p3 - phase of tri-annual cycle
d1 - variance in annual cycle
d2 - variance in bi-annual cycle
d3 - variance in tri-annual cycle
da - combined variance in annual, bi-annual, and tri-annual cycles
vr - variance in raw data

Parameter Fourier Variable Image values are
MIR (03) A0, A1, A2, A3, Min, Max, Vr Reflectance values * 10000
LST (07 day,08 night) A0, A1, A2, A3, Min, Max, Vr (Degrees Centigrade+273)*50
NDVI (14) and EVI (15) A0, A1, A2, A3, Index Value * 1000
NDVI (14) and EVI (15) A0, Min, Max, Index Value * 1000 + 10000
NDVI (14) and EVI (15) VR Value * 10000
ALL D1,D2,D3,Da Percentages
ALL E1,E2,E3 Percentages
ALL P1,P2.P3 Months*100. (Jan=100",ERGO,,2022,Yes,"https://tinyurl.com/MOODCCHFCOVAR
 https://tinyurl.com/MO012108TFACOG",,,,,,,
,"Updated MODIS NDVI, Fourier Processed",71,c4702d92-80b3-11ee-b962-0242ac120071,"This is a set of images produced by temporal Fourier analysis of global MODIS data for Normalised Difference Vegetation Index (NDVI) derived from the MOD13A2 Product  from USGS. the period 2001 2021 and is an update of hthe previous 2011 - 2019 series The imagery summarises a key environmental indicators, incorporating seasonal dynamics, for the MOOD study area.
MODIS is a sensor on board two NASA satellites, providing near-daily coverage of the entire Earth. The MOD13A2 product contains an 16-day average of NDVI at 1-kilometre resolution. Reflectance values have been adjusted to remove the distortion caused by view angle and land surface texture.","MODISS,  NVDI, Fourier Processed ","the Index values were extracted from MOD13A2  files for the years 2001 through to 2021,  as an update of the 2001-2019 series,  and  then processed by a temporal Fourier processing algorithm. A stepwise system of thresholds and interpolations screened erroneous values and bridged gaps in the time series. The smoothed series was sampled at 5-day intervals and transformed into a set of sine curves describing annual, bi-annual, and tri-annual fluctuations. For each of these curves, the Fourier algorithm generated images expressing the amplitude, phase, and variance. Other output recorded the mean, minimum, and maximum of the time series, and error measured during the Fourier transform. For a detailed descripton of the Fourier algorithm and its output, please see the article by Scharlemann et al., 2008 (https://doi.org/10.1371/journal.pone.0001408)
Sea pixels were masked with a MODIS land/sea layer and the images were projected from sinusoidal to geographic. The MOOD study region was subset from global images. Idrisi rasters were converted to geotiff format in order to give data users more flexibility

File Names:
The MO at the start of each file name indicates that the image covers the wider Europe and North Africa region included in the MOOD study area and is in geographic projection. 21 refers to the year timeline  from 2001-2021.

The next two characters identify the channel:
03 - middle infra-red
07 - daytime land surface temperature
08 - nighttime land surface temperature
14 - NDVI: Normalised Difference Vegetation Index
15 - EVI: Enhanced Vegetation Index

The last two characters of each file name denote the output from Fourier processing:
a0 - mean
mn - minimum
mx - maximum
a1 - amplitude of annual cycle
a2 - amplitude of bi-annual cycle
a3 - amplitude of tri-annual cycle
p1 - phase of annual cycle
p2 - phase of bi-annual cycle
p3 - phase of tri-annual cycle
d1 - variance in annual cycle
d2 - variance in bi-annual cycle
d3 - variance in tri-annual cycle
da - combined variance in annual, bi-annual, and tri-annual cycles
vr - variance in raw data

Parameter Fourier Variable Image values are
MIR (03) A0, A1, A2, A3, Min, Max, Vr Reflectance values * 10000
LST (07 day,08 night) A0, A1, A2, A3, Min, Max, Vr (Degrees Centigrade+273)*50
NDVI (14) and EVI (15) A0, A1, A2, A3, Index Value * 1000
NDVI (14) and EVI (15) A0, Min, Max, Index Value * 1000 + 10000
NDVI (14) and EVI (15) VR Value * 10000
ALL D1,D2,D3,Da Percentages
ALL E1,E2,E3 Percentages
ALL P1,P2.P3 Months*100. (Jan=100""",ERGO,,2022,Yes,"https://tinyurl.com/MOODCCHFCOVAR
 https://tinyurl.com/MO012114TFACOG",,,,,,,
,"Updated MODIS EVI, Fourier Processed",72,c4702d92-80b3-11ee-b962-0242ac120072,"This is a set of images produced by temporal Fourier analysis of global MODIS data for Enhanced  Vegetation Index (EVI) derived from the MOD13A2 Product from USGS for the period 2001 -2021 and is an update of hthe previous 2011 - 2019 series. The imagery summarises a key environmental indicators, incorporating seasonal dynamics, for the MOOD study area.
MODIS is a sensor on board two NASA satellites, providing near-daily coverage of the entire Earth. The MOD13A2 product contains an 16-day average of EVI at 1-kilometre resolution. Reflectance values have been adjusted to remove the distortion caused by view angle and land surface texture.","MODIS, EVI, Fourier Processed","the Index values were extracted from MOD13A2  files for the years 2001 through to 2019,  and  then processed by a temporal Fourier processing algorithm. A stepwise system of thresholds and interpolations screened erroneous values and bridged gaps in the time series. The smoothed series was sampled at 5-day intervals and transformed into a set of sine curves describing annual, bi-annual, and tri-annual fluctuations. For each of these curves, the Fourier algorithm generated images expressing the amplitude, phase, and variance. Other output recorded the mean, minimum, and maximum of the time series, and error measured during the Fourier transform. For a detailed descripton of the Fourier algorithm and its output, please see the article by Scharlemann et al., 2008 (https://doi.org/10.1371/journal.pone.0001408)
Sea pixels were masked with a MODIS land/sea layer and the images were projected from sinusoidal to geographic. The MOOD study region was subset from global images. Idrisi rasters were converted to geotiff format in order to give data users more flexibility

File Names:
The MO at the start of each file name indicates that the image covers the wider Europe and North Africa region included in the MOOD study area and is in geographic projection. 21 refers to the year timeline of 2001-2021.

The next two characters identify the channel:
03 - middle infra-red
07 - daytime land surface temperature
08 - nighttime land surface temperature
14 - NDVI: Normalised Difference Vegetation Index
15 - EVI: Enhanced Vegetation Index

The last two characters of each file name denote the output from Fourier processing:
a0 - mean
mn - minimum
mx - maximum
a1 - amplitude of annual cycle
a2 - amplitude of bi-annual cycle
a3 - amplitude of tri-annual cycle
p1 - phase of annual cycle
p2 - phase of bi-annual cycle
p3 - phase of tri-annual cycle
d1 - variance in annual cycle
d2 - variance in bi-annual cycle
d3 - variance in tri-annual cycle
da - combined variance in annual, bi-annual, and tri-annual cycles
vr - variance in raw data

Parameter Fourier Variable Image values are
MIR (03) A0, A1, A2, A3, Min, Max, Vr Reflectance values * 10000
LST (07 day,08 night) A0, A1, A2, A3, Min, Max, Vr (Degrees Centigrade+273)*50
NDVI (14) and EVI (15) A0, A1, A2, A3, Index Value * 1000
NDVI (14) and EVI (15) A0, Min, Max, Index Value * 1000 + 10000
NDVI (14) and EVI (15) VR Value * 10000
ALL D1,D2,D3,Da Percentages
ALL E1,E2,E3 Percentages
ALL P1,P2.P3 Months*100. (Jan=100""",ERGO,,2022,Yes,"https://tinyurl.com/MOODCCHFCOVAR
 https://tinyurl.com/MO012115TFACOG",,,,,,,
